episode,step,r,c,has_key,energy,action,reward,next_r,next_c,next_has_key,next_energy,event,q_before,max_next_q,td_target,td_error,q_after,alpha,gamma,epsilon
2500,28,3,11,1,72,1,-1.0,4,11,1,71,move,-0.1,-0.42927475000000004,-1.4078110125,-1.3078110125,-0.23078110125,0.1,0.95,0.01
2500,29,4,11,1,71,0,-1.0,3,11,1,70,move,-0.42927475000000004,-0.22429500000000002,-1.21308025,-0.7838054999999999,-0.5076553,0.1,0.95,0.01
2500,30,3,11,1,70,2,-1.0,3,10,1,69,move,-0.22429500000000002,-0.28905000000000003,-1.2745975,-1.0503025,-0.32932525,0.1,0.95,0.01
2500,31,3,10,1,69,3,-1.0,3,11,1,68,move,-0.28905000000000003,-0.271,-1.25745,-0.9683999999999999,-0.38589,0.1,0.95,0.01
2500,32,3,11,1,68,0,-1.0,2,11,1,67,move,-0.271,-0.1,-1.095,-0.824,-0.35340000000000005,0.1,0.95,0.01
2500,33,2,11,1,67,0,-1.0,1,11,1,66,move,-0.1,0.0,-1.0,-0.9,-0.19,0.1,0.95,0.01
2500,34,1,11,1,66,2,-1.0,1,10,1,65,move,0.0,0.0,-1.0,-1.0,-0.1,0.1,0.95,0.01
2500,35,1,10,1,65,3,-1.0,1,11,1,64,move,0.0,-0.1,-1.095,-1.095,-0.1095,0.1,0.95,0.01
2500,36,1,11,1,64,0,-1.0,0,11,1,63,move,-0.1,0.0,-1.0,-0.9,-0.19,0.1,0.95,0.01
2500,37,0,11,1,63,2,-5.0,0,11,1,62,wall_hit,0.0,0.0,-5.0,-5.0,-0.5,0.1,0.95,0.01
2500,38,0,11,1,62,2,-5.0,0,11,1,61,wall_hit,0.0,-0.1,-5.095,-5.095,-0.5095,0.1,0.95,0.01
2500,39,0,11,1,61,3,-1.0,0,12,1,60,move,-0.1,0.0,-1.0,-0.9,-0.19,0.1,0.95,0.01
2500,40,0,12,1,60,1,-1.0,1,12,1,59,move,0.0,0.0,-1.0,-1.0,-0.1,0.1,0.95,0.01
2500,41,1,12,1,59,2,-1.0,0,12,1,58,move,0.0,0.0,-1.0,-1.0,-0.1,0.1,0.95,0.01
2500,42,0,12,1,58,0,-5.0,0,12,1,57,wall_hit,0.0,-0.12745975,-5.1210867625,-5.1210867625,-0.51210867625,0.1,0.95,0.01
2500,43,0,12,1,57,1,-1.0,0,11,1,56,move,-0.12745975,-0.4284625,-1.407039375,-1.279579625,-0.2554177125,0.1,0.95,0.01
2500,44,0,11,1,56,2,-5.0,0,11,1,55,wall_hit,-0.5,-0.1995,-5.189525,-4.689525,-0.9689525,0.1,0.95,0.01
2500,45,0,11,1,55,3,-1.0,0,12,1,54,move,-0.1995,-0.1095,-1.104025,-0.904525,-0.2899525,0.1,0.95,0.01
2500,46,0,12,1,54,2,-1.0,0,11,1,53,move,-0.1095,-0.1995,-1.189525,-1.080025,-0.2175025,0.1,0.95,0.01
2500,47,0,11,1,53,1,-1.0,1,11,1,52,move,-0.1995,-0.2985025,-1.283577375,-1.084077375,-0.3079077375,0.1,0.95,0.01
2500,48,1,11,1,52,1,-1.0,2,11,1,51,move,-0.2985025,-0.32244249999999997,-1.3063203749999999,-1.0078178749999998,-0.3992842875,0.1,0.95,0.01
2500,49,2,11,1,51,0,-1.0,2,10,1,50,move,-0.32244249999999997,-0.5,-1.475,-1.1525575000000001,-0.43769824999999996,0.1,0.95,0.01
2500,50,2,10,1,50,2,-5.0,2,10,1,49,wall_hit,-0.5,-0.4928237175,-5.468182531625,-4.968182531625,-0.9968182531625001,0.1,0.95,0.01
2500,51,2,10,1,49,1,-1.0,3,10,1,48,move,-0.4928237175,-0.4261740375,-1.404865335625,-0.9120416181250001,-0.5840278793125,0.1,0.95,0.01
2500,52,3,10,1,48,1,-1.0,4,10,1,47,move,-0.4261740375,-0.4626199875,-1.439488988125,-1.0133149506249999,-0.5275055325625,0.1,0.95,0.01
2500,53,4,10,1,47,0,-1.0,3,10,1,46,move,-0.4626199875,-0.39716431500000005,-1.3773060992500001,-0.9146861117500001,-0.554088598675,0.1,0.95,0.01
2500,54,3,10,1,46,1,-1.0,4,10,1,45,move,-0.39716431500000005,-0.46269715125,-1.4395622936875,-1.0423979786875002,-0.5014041128687501,0.1,0.95,0.01
2500,55,4,10,1,45,3,-1.0,4,11,1,44,move,-0.46269715125,-0.3002127375,-1.2852021006249998,-0.8225049493749998,-0.5449476461875,0.1,0.95,0.01
2500,56,4,11,1,44,3,-1.0,3,11,1,43,move,-0.3002127375,-0.3232977375,-1.307132850625,-1.006920113125,-0.4009047488125,0.1,0.95,0.01
2500,57,3,11,1,43,2,-1.0,3,10,1,42,move,-0.3232977375,-0.3893149875,-1.369849238125,-1.0465515006250001,-0.42795288756250005,0.1,0.95,0.01
2500,58,3,10,1,42,0,-1.0,3,11,1,41,move,-0.3893149875,-0.46009750000000005,-1.437092625,-1.0477776375,-0.49409275125,0.1,0.95,0.01
2500,59,3,11,1,41,0,-1.0,2,11,1,40,move,-0.46009750000000005,-0.3970099875,-1.377159488125,-0.917061988125,-0.5518036988125,0.1,0.95,0.01
2500,60,2,11,1,40,2,-1.0,2,10,1,39,move,-0.3970099875,-0.37909750000000003,-1.360142625,-0.9631326375,-0.49332325125,0.1,0.95,0.01
2500,61,2,10,1,39,0,-1.0,1,10,1,38,move,-0.37909750000000003,-0.2985025,-1.283577375,-0.9044798749999998,-0.4695454875,0.1,0.95,0.01
2500,62,1,10,1,38,2,-1.0,1,9,1,37,move,-0.2985025,-0.2985025,-1.283577375,-0.9850748749999999,-0.3970099875,0.1,0.95,0.01
2500,63,1,9,1,37,3,-1.0,1,10,1,36,move,-0.2985025,-0.2985025,-1.283577375,-0.9850748749999999,-0.3970099875,0.1,0.95,0.01
2500,64,1,10,1,36,2,-1.0,1,9,1,35,move,-0.2985025,-0.2985025,-1.283577375,-0.9850748749999999,-0.3970099875,0.1,0.95,0.01
2500,65,1,9,1,35,3,-1.0,1,10,1,34,move,-0.2985025,-0.2985025,-1.283577375,-0.9850748749999999,-0.3970099875,0.1,0.95,0.01
2500,66,1,10,1,34,2,-1.0,1,9,1,33,move,-0.2985025,-0.2976,-1.2827199999999999,-0.9842174999999999,-0.39692425,0.1,0.95,0.01
2500,67,1,9,1,33,3,-1.0,1,10,1,32,move,-0.2976,-0.2805,-1.266475,-0.968875,-0.3944875,0.1,0.95,0.01
2500,68,1,10,1,32,2,-1.0,2,10,1,31,move,-0.2805,-0.1095,-1.104025,-0.8235250000000001,-0.3628525,0.1,0.95,0.01
2500,69,2,10,1,31,3,-1.0,2,11,1,30,move,-0.1095,-0.2004025,-1.190382375,-1.080882375,-0.2175882375,0.1,0.95,0.01
2500,70,2,11,1,30,1,-1.0,3,11,1,29,move,-0.2004025,-0.31632924999999995,-1.3005127875,-1.1001102875,-0.31041352875,0.1,0.95,0.01
2500,71,3,11,1,29,3,-1.0,3,12,1,28,move,-0.31632924999999995,-0.2985025,-1.283577375,-0.967248125,-0.4130540625,0.1,0.95,0.01
2500,72,3,12,1,28,1,-1.0,3,11,1,27,move,-0.2985025,-0.29947765125000003,-1.2845037686875,-0.9860012686875,-0.39710262686875003,0.1,0.95,0.01
2500,73,3,11,1,27,0,-1.0,2,11,1,26,move,-0.29947765125000003,-0.317060275,-1.30120726125,-1.00172961,-0.39965061225000004,0.1,0.95,0.01
2500,74,2,11,1,26,2,-1.0,2,10,1,25,move,-0.317060275,-0.49088604999999996,-1.4663417475,-1.1492814725,-0.43198842225,0.1,0.95,0.01
2500,75,2,10,1,25,2,-1.0,1,10,1,24,move,-0.49088604999999996,-0.44461725,-1.4223863875,-0.9315003375,-0.5840360837499999,0.1,0.95,0.01
2500,76,1,10,1,24,3,-1.0,2,10,1,23,move,-0.44461725,-0.2251975,-1.213937625,-0.769320375,-0.5215492875000001,0.1,0.95,0.01
2500,77,2,10,1,23,1,-1.0,2,11,1,22,move,-0.2251975,-0.5,-1.475,-1.2498025000000001,-0.35017775,0.1,0.95,0.01
2500,78,2,11,1,22,3,-5.0,2,11,1,21,wall_hit,-0.5,-0.1995,-5.189525,-4.689525,-0.9689525,0.1,0.95,0.01
2500,79,2,11,1,21,1,-1.0,3,11,1,20,move,-0.1995,-0.28905000000000003,-1.2745975,-1.0750975,-0.30700975,0.1,0.95,0.01
2500,80,3,11,1,20,1,-1.0,4,11,1,19,move,-0.28905000000000003,-0.2985025,-1.283577375,-0.9945273749999999,-0.38850273750000003,0.1,0.95,0.01
2500,81,4,11,1,19,3,-1.0,5,11,1,18,move,-0.2985025,-0.2985025,-1.283577375,-0.9850748749999999,-0.3970099875,0.1,0.95,0.01
2500,82,5,11,1,18,1,-1.0,6,11,1,17,move,-0.2985025,-0.2985025,-1.283577375,-0.9850748749999999,-0.3970099875,0.1,0.95,0.01
2500,83,6,11,1,17,0,-1.0,5,11,1,16,move,-0.2985025,-0.2976,-1.2827199999999999,-0.9842174999999999,-0.39692425,0.1,0.95,0.01
2500,84,5,11,1,16,0,-1.0,5,10,1,15,move,-0.2976,-0.2814025,-1.267332375,-0.9697323750000001,-0.3945732375,0.1,0.95,0.01
2500,85,5,10,1,15,1,-1.0,6,10,1,14,move,-0.2814025,-0.2175025,-1.206627375,-0.9252248750000001,-0.37392498750000003,0.1,0.95,0.01
2500,86,6,10,1,14,2,-1.0,6,9,1,13,move,-0.2175025,-0.2900382375,-1.275536325625,-1.0580338256250001,-0.32330588256250004,0.1,0.95,0.01
2500,87,6,9,1,13,1,-1.0,7,9,1,12,move,-0.2900382375,-0.2004025,-1.190382375,-0.9003441375,-0.38007265125,0.1,0.95,0.01
2500,88,7,9,1,12,3,-1.0,7,10,1,11,move,-0.2004025,-0.2175025,-1.206627375,-1.006224875,-0.3010249875,0.1,0.95,0.01
2500,89,7,10,1,11,2,-1.0,7,9,1,10,move,-0.2175025,-0.2985025,-1.283577375,-1.066074875,-0.3241099875,0.1,0.95,0.01
2500,90,7,9,1,10,3,-1.0,7,10,1,9,move,-0.2985025,-0.2004025,-1.190382375,-0.891879875,-0.3876904875,0.1,0.95,0.01
2500,91,7,10,1,9,3,-1.0,6,10,1,8,move,-0.2004025,-0.2175025,-1.206627375,-1.006224875,-0.3010249875,0.1,0.95,0.01
2500,92,6,10,1,8,2,-1.0,6,9,1,7,move,-0.2175025,-0.2985025,-1.283577375,-1.066074875,-0.3241099875,0.1,0.95,0.01
2500,93,6,9,1,7,0,-1.0,5,9,1,6,move,-0.2985025,-0.2985025,-1.283577375,-0.9850748749999999,-0.3970099875,0.1,0.95,0.01
2500,94,5,9,1,6,1,-1.0,6,9,1,5,move,-0.2985025,-0.2985025,-1.283577375,-0.9850748749999999,-0.3970099875,0.1,0.95,0.01
2500,95,6,9,1,5,3,-1.0,6,10,1,4,move,-0.2985025,-0.29841225,-1.2834916375,-0.9849891375000001,-0.39700141375000003,0.1,0.95,0.01
2500,96,6,10,1,4,3,-1.0,6,11,1,3,move,-0.29841225,-0.2805,-1.266475,-0.9680627500000001,-0.395218525,0.1,0.95,0.01
2500,97,6,11,1,3,1,-1.0,7,11,1,2,move,-0.2805,-0.1995,-1.189525,-0.909025,-0.3714025,0.1,0.95,0.01
2500,98,7,11,1,2,1,-1.0,8,11,1,1,move,-0.1995,-0.19,-1.1804999999999999,-0.9809999999999999,-0.2976,0.1,0.95,0.01
2500,99,8,11,1,1,0,-1.0,7,11,1,0,move,-0.19,0.0,-1.0,-0.81,-0.271,0.1,0.95,0.01
