algorithm,variant_id,seed,status,runtime_seconds,error_message,output_files
sarsa_lambda,sarsa_sparse_lambda0.7_seed21,21,success,16.796,,results/models/sarsa/sarsa_sparse_lambda0.7_seed21.json
sarsa_lambda,sarsa_sparse_lambda0.7_seed42,42,success,17.544,,results/models/sarsa/sarsa_sparse_lambda0.7_seed42.json
sarsa_lambda,sarsa_sparse_lambda0.9_seed7,7,success,20.019,,results/models/sarsa/sarsa_sparse_lambda0.9_seed7.json
sarsa_lambda,sarsa_sparse_lambda0.9_seed21,21,success,19.654,,results/models/sarsa/sarsa_sparse_lambda0.9_seed21.json
sarsa_lambda,sarsa_sparse_lambda0.9_seed42,42,success,20.077,,results/models/sarsa/sarsa_sparse_lambda0.9_seed42.json
value_iteration,vi_sparse_gamma0.9,,success,111.417,,results/models/vi/vi_sparse_gamma0.9.json
value_iteration,vi_sparse_gamma0.95,,success,122.516,,results/models/vi/vi_sparse_gamma0.95.json
value_iteration,vi_sparse_gamma0.99,,success,135.166,,results/models/vi/vi_sparse_gamma0.99.json
q_learning,q_learning_sparse_linear_seed7,7,success,14.887,,results/models/q_learning/q_learning_sparse_linear_seed7.json
q_learning,q_learning_sparse_linear_seed21,21,success,14.477,,results/models/q_learning/q_learning_sparse_linear_seed21.json
q_learning,q_learning_sparse_linear_seed42,42,success,14.59,,results/models/q_learning/q_learning_sparse_linear_seed42.json
q_learning,q_learning_sparse_exponential_seed7,7,success,13.718,,results/models/q_learning/q_learning_sparse_exponential_seed7.json
q_learning,q_learning_sparse_exponential_seed21,21,success,14.095,,results/models/q_learning/q_learning_sparse_exponential_seed21.json
q_learning,q_learning_sparse_exponential_seed42,42,success,14.625,,results/models/q_learning/q_learning_sparse_exponential_seed42.json
q_learning,q_learning_shaped_linear_seed7,7,success,12.446,,results/models/q_learning/q_learning_shaped_linear_seed7.json
q_learning,q_learning_shaped_linear_seed21,21,success,10.042,,results/models/q_learning/q_learning_shaped_linear_seed21.json
q_learning,q_learning_shaped_linear_seed42,42,success,10.502,,results/models/q_learning/q_learning_shaped_linear_seed42.json
q_learning,q_learning_shaped_exponential_seed7,7,success,7.542,,results/models/q_learning/q_learning_shaped_exponential_seed7.json
q_learning,q_learning_shaped_exponential_seed21,21,success,7.126,,results/models/q_learning/q_learning_shaped_exponential_seed21.json
q_learning,q_learning_shaped_exponential_seed42,42,success,7.716,,results/models/q_learning/q_learning_shaped_exponential_seed42.json
sarsa_lambda,sarsa_sparse_lambda0.0_seed7,7,success,10.219,,results/models/sarsa/sarsa_sparse_lambda0.0_seed7.json
sarsa_lambda,sarsa_sparse_lambda0.0_seed21,21,success,9.748,,results/models/sarsa/sarsa_sparse_lambda0.0_seed21.json
sarsa_lambda,sarsa_sparse_lambda0.0_seed42,42,success,9.698,,results/models/sarsa/sarsa_sparse_lambda0.0_seed42.json
sarsa_lambda,sarsa_sparse_lambda0.3_seed7,7,success,14.891,,results/models/sarsa/sarsa_sparse_lambda0.3_seed7.json
sarsa_lambda,sarsa_sparse_lambda0.3_seed21,21,success,14.604,,results/models/sarsa/sarsa_sparse_lambda0.3_seed21.json
sarsa_lambda,sarsa_sparse_lambda0.3_seed42,42,success,15.223,,results/models/sarsa/sarsa_sparse_lambda0.3_seed42.json
sarsa_lambda,sarsa_sparse_lambda0.7_seed7,7,success,22.665,,results/models/sarsa/sarsa_sparse_lambda0.7_seed7.json
sarsa_lambda,sarsa_sparse_lambda0.7_seed21,21,success,19.288,,results/models/sarsa/sarsa_sparse_lambda0.7_seed21.json
sarsa_lambda,sarsa_sparse_lambda0.7_seed42,42,success,23.093,,results/models/sarsa/sarsa_sparse_lambda0.7_seed42.json
sarsa_lambda,sarsa_sparse_lambda0.9_seed7,7,success,31.382,,results/models/sarsa/sarsa_sparse_lambda0.9_seed7.json
sarsa_lambda,sarsa_sparse_lambda0.9_seed21,21,success,23.684,,results/models/sarsa/sarsa_sparse_lambda0.9_seed21.json
sarsa_lambda,sarsa_sparse_lambda0.9_seed42,42,success,32.681,,results/models/sarsa/sarsa_sparse_lambda0.9_seed42.json
