timestamp,algorithm,variant_id,seed,status,runtime_seconds,error_message,output_files
2026-08-04 02:13:12,sarsa_lambda,sarsa_sparse_lambda0.0_seed17944,17944,success,11.313,,results/models/sarsa/sarsa_sparse_lambda0.0_seed17944.json
2026-08-04 02:13:28,sarsa_lambda,sarsa_sparse_lambda0.3_seed81150,81150,success,16.516,,results/models/sarsa/sarsa_sparse_lambda0.3_seed81150.json
2026-08-04 02:13:45,sarsa_lambda,sarsa_sparse_lambda0.3_seed8565,8565,success,17.086,,results/models/sarsa/sarsa_sparse_lambda0.3_seed8565.json
2026-08-04 02:14:02,sarsa_lambda,sarsa_sparse_lambda0.3_seed17944,17944,success,16.921,,results/models/sarsa/sarsa_sparse_lambda0.3_seed17944.json
2026-08-04 02:14:29,sarsa_lambda,sarsa_sparse_lambda0.7_seed81150,81150,success,26.406,,results/models/sarsa/sarsa_sparse_lambda0.7_seed81150.json
2026-08-04 02:14:57,sarsa_lambda,sarsa_sparse_lambda0.7_seed8565,8565,success,28.008,,results/models/sarsa/sarsa_sparse_lambda0.7_seed8565.json
2026-08-04 02:15:22,sarsa_lambda,sarsa_sparse_lambda0.7_seed17944,17944,success,24.885,,results/models/sarsa/sarsa_sparse_lambda0.7_seed17944.json
2026-08-04 02:15:57,sarsa_lambda,sarsa_sparse_lambda0.9_seed81150,81150,success,35.708,,results/models/sarsa/sarsa_sparse_lambda0.9_seed81150.json
2026-08-04 02:16:34,sarsa_lambda,sarsa_sparse_lambda0.9_seed8565,8565,success,36.942,,results/models/sarsa/sarsa_sparse_lambda0.9_seed8565.json
2026-08-04 02:17:05,sarsa_lambda,sarsa_sparse_lambda0.9_seed17944,17944,success,31.061,,results/models/sarsa/sarsa_sparse_lambda0.9_seed17944.json
2026-08-04 02:56:54,value_iteration,vi_sparse_gamma0.9,,success,130.127,,results/models/vi/vi_sparse_gamma0.9.json
2026-08-04 02:59:25,value_iteration,vi_sparse_gamma0.95,,success,151.164,,results/models/vi/vi_sparse_gamma0.95.json
2026-08-04 03:02:11,value_iteration,vi_sparse_gamma0.99,,success,166.207,,results/models/vi/vi_sparse_gamma0.99.json
2026-08-04 02:58:28,value_iteration,vi_sparse_gamma0.9,,success,135.251,,results/models/vi/vi_sparse_gamma0.9.json
2026-08-04 03:01:01,value_iteration,vi_sparse_gamma0.95,,success,153.659,,results/models/vi/vi_sparse_gamma0.95.json
2026-08-04 03:03:39,value_iteration,vi_sparse_gamma0.99,,success,157.74,,results/models/vi/vi_sparse_gamma0.99.json
2026-08-04 13:37:46,value_iteration,vi_sparse_gamma0.9,,success,50.24,,results/models/vi/vi_sparse_gamma0.9.json
2026-08-04 13:38:37,value_iteration,vi_sparse_gamma0.95,,success,51.374,,results/models/vi/vi_sparse_gamma0.95.json
2026-08-04 13:39:28,value_iteration,vi_sparse_gamma0.99,,success,50.9,,results/models/vi/vi_sparse_gamma0.99.json
2026-08-04 13:39:38,q_learning,q_learning_sparse_linear_seed81150,81150,success,9.667,,results/models/q_learning/q_learning_sparse_linear_seed81150.json
2026-08-04 13:39:48,q_learning,q_learning_sparse_linear_seed8565,8565,success,9.797,,results/models/q_learning/q_learning_sparse_linear_seed8565.json
2026-08-04 13:39:56,q_learning,q_learning_sparse_linear_seed17944,17944,success,8.638,,results/models/q_learning/q_learning_sparse_linear_seed17944.json
2026-08-04 13:40:05,q_learning,q_learning_sparse_exponential_seed81150,81150,success,8.445,,results/models/q_learning/q_learning_sparse_exponential_seed81150.json
2026-08-04 13:40:13,q_learning,q_learning_sparse_exponential_seed8565,8565,success,8.248,,results/models/q_learning/q_learning_sparse_exponential_seed8565.json
2026-08-04 13:40:22,q_learning,q_learning_sparse_exponential_seed17944,17944,success,8.59,,results/models/q_learning/q_learning_sparse_exponential_seed17944.json
2026-08-04 13:40:30,q_learning,q_learning_shaped_linear_seed81150,81150,success,8.208,,results/models/q_learning/q_learning_shaped_linear_seed81150.json
2026-08-04 13:40:39,q_learning,q_learning_shaped_linear_seed8565,8565,success,9.064,,results/models/q_learning/q_learning_shaped_linear_seed8565.json
2026-08-04 13:40:48,q_learning,q_learning_shaped_linear_seed17944,17944,success,9.097,,results/models/q_learning/q_learning_shaped_linear_seed17944.json
2026-08-04 13:40:55,q_learning,q_learning_shaped_exponential_seed81150,81150,success,6.827,,results/models/q_learning/q_learning_shaped_exponential_seed81150.json
2026-08-04 13:41:03,q_learning,q_learning_shaped_exponential_seed8565,8565,success,7.926,,results/models/q_learning/q_learning_shaped_exponential_seed8565.json
2026-08-04 13:41:10,q_learning,q_learning_shaped_exponential_seed17944,17944,success,7.133,,results/models/q_learning/q_learning_shaped_exponential_seed17944.json
2026-08-04 13:41:17,sarsa_lambda,sarsa_sparse_lambda0.0_seed81150,81150,success,6.131,,results/models/sarsa/sarsa_sparse_lambda0.0_seed81150.json
2026-08-04 13:41:23,sarsa_lambda,sarsa_sparse_lambda0.0_seed8565,8565,success,5.979,,results/models/sarsa/sarsa_sparse_lambda0.0_seed8565.json
2026-08-04 13:41:29,sarsa_lambda,sarsa_sparse_lambda0.0_seed17944,17944,success,5.957,,results/models/sarsa/sarsa_sparse_lambda0.0_seed17944.json
2026-08-04 13:41:38,sarsa_lambda,sarsa_sparse_lambda0.3_seed81150,81150,success,8.98,,results/models/sarsa/sarsa_sparse_lambda0.3_seed81150.json
2026-08-04 13:41:47,sarsa_lambda,sarsa_sparse_lambda0.3_seed8565,8565,success,9.175,,results/models/sarsa/sarsa_sparse_lambda0.3_seed8565.json
2026-08-04 13:41:56,sarsa_lambda,sarsa_sparse_lambda0.3_seed17944,17944,success,8.922,,results/models/sarsa/sarsa_sparse_lambda0.3_seed17944.json
2026-08-04 13:42:09,sarsa_lambda,sarsa_sparse_lambda0.7_seed81150,81150,success,12.676,,results/models/sarsa/sarsa_sparse_lambda0.7_seed81150.json
2026-08-04 13:42:21,sarsa_lambda,sarsa_sparse_lambda0.7_seed8565,8565,success,12.825,,results/models/sarsa/sarsa_sparse_lambda0.7_seed8565.json
2026-08-04 13:42:34,sarsa_lambda,sarsa_sparse_lambda0.7_seed17944,17944,success,13.017,,results/models/sarsa/sarsa_sparse_lambda0.7_seed17944.json
2026-08-04 13:42:49,sarsa_lambda,sarsa_sparse_lambda0.9_seed81150,81150,success,14.484,,results/models/sarsa/sarsa_sparse_lambda0.9_seed81150.json
2026-08-04 13:43:03,sarsa_lambda,sarsa_sparse_lambda0.9_seed8565,8565,success,14.401,,results/models/sarsa/sarsa_sparse_lambda0.9_seed8565.json
2026-08-04 13:43:18,sarsa_lambda,sarsa_sparse_lambda0.9_seed17944,17944,success,14.577,,results/models/sarsa/sarsa_sparse_lambda0.9_seed17944.json
