target,scenario,beta,seed,source_model,first_success_episode,episodes_to_90pct_success,jumpstart_mean_return,jumpstart_success_rate,final_train_success_rate,final_train_mean_return,eval_success_rate,eval_mean_return,eval_mean_steps,visited_states
different,scratch,,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,180,582,-1407.221000000001,0.0,1.0,233.64800000000002,0.89,-91.67,175.61,70257
different,scratch,,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,273,561,-1404.3862500000005,0.0,1.0,244.70599999999996,0.8,-161.77,204.95,69469
different,full,,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,18,700,-1160.7254999999998,0.09,1.0,226.81574999999998,0.97,24.59,136.53,78481
different,full,,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,4,622,-1070.5277499999997,0.14,1.0,220.36674999999997,0.97,57.19,117.03,77584
different,full,,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,23,723,-1165.9254999999994,0.09,1.0,222.9795,0.93,-41.11,167.85,78295
different,scaled_0.25,0.25,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,10,834,-1155.3479999999995,0.13,1.0,241.81324999999998,0.98,139.96,59.54,78015
different,scaled_0.25,0.25,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,4,907,-1066.0987499999992,0.15,1.0,239.34599999999998,0.96,79.73,91.15,77559
different,scaled_0.25,0.25,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,28,857,-1165.4207499999993,0.1,1.0,240.5902499999999,0.91,-35.96,163.72,76933
different,scaled_0.5,0.5,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,18,726,-1184.6752499999993,0.1,1.0,228.00174999999996,0.99,68.23,112.21,77179
different,scaled_0.5,0.5,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,4,740,-1107.8084999999996,0.11,1.0,228.55899999999997,0.9,-11.65,142.85,77600
different,scaled_0.5,0.5,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,28,818,-1091.3974999999994,0.17,1.0,219.9225,0.97,-51.87,174.07,77440
different,scaled_0.75,0.75,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,16,708,-1124.7872499999996,0.12,1.0,229.10725,0.93,25.01,129.81,77738
different,scaled_0.75,0.75,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,4,533,-1117.7004999999995,0.11,1.0,226.63049999999998,0.99,105.41,88.95,77807
different,scaled_0.75,0.75,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,20,790,-1115.2067499999994,0.13,1.0,220.78549999999996,0.91,-56.81,167.89,75949
different,selective,,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,162,631,-1360.8637499999998,0.0,1.0,244.9675,0.99,154.21,54.09,76125
different,selective,,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,152,743,-1347.1979999999999,0.0,1.0,232.8915,0.96,93.12,82.58,72951
different,selective,,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,232,750,-1378.7712499999993,0.0,1.0,245.84724999999992,0.97,-2.48,143.8,75901
