episode,step,r,c,has_key,energy,action,next_action,reward,event,delta,active_traces,alpha,gamma,lam,epsilon
4900,52,3,12,1,48,2,3,-1.0,move,-3.1331963992902594,53,0.1,0.95,0.9,0.01
4900,53,3,11,1,47,3,0,-1.0,move,1.6725310641792994,54,0.1,0.95,0.9,0.01
4900,54,3,12,1,46,0,1,-5.0,wall_hit,-4.767286458728415,55,0.1,0.95,0.9,0.01
4900,55,3,12,1,45,1,1,-1.0,move,-1.0690614543124228,56,0.1,0.95,0.9,0.01
4900,56,4,12,1,44,1,1,-1.0,move,-1.6930055493907759,57,0.1,0.95,0.9,0.01
4900,57,4,11,1,43,1,1,-1.0,move,0.835483543611268,58,0.1,0.95,0.9,0.01
4900,58,5,11,1,42,1,3,-1.0,move,-1.719934018927372,59,0.1,0.95,0.9,0.01
4900,59,5,12,1,41,3,3,-1.0,move,1.8604299722234234,60,0.1,0.95,0.9,0.01
4900,60,5,13,1,40,3,1,-1.0,move,1.5911666286506359,61,0.1,0.95,0.9,0.01
4900,61,5,14,1,39,1,3,-5.0,wall_hit,-4.819108585291551,62,0.1,0.95,0.9,0.01
4900,62,5,14,1,38,3,2,-1.0,move,-0.27500167785233653,63,0.1,0.95,0.9,0.01
4900,63,5,15,1,37,2,2,-1.0,move,-1.798721804363201,64,0.1,0.95,0.9,0.01
4900,64,5,14,1,36,2,0,-1.0,move,-2.08692889834916,65,0.1,0.95,0.9,0.01
4900,65,5,13,1,35,0,3,-5.0,wall_hit,-4.627316009041449,66,0.1,0.95,0.9,0.01
4900,66,5,13,1,34,3,3,-1.0,move,0.9158942511663843,67,0.1,0.95,0.9,0.01
4900,67,5,14,1,33,3,0,-1.0,move,-0.3793604160228652,68,0.1,0.95,0.9,0.01
4900,68,5,15,1,32,0,0,-1.0,move,-0.4221766690251738,69,0.1,0.95,0.9,0.01
4900,69,5,16,1,31,0,1,-1.0,move,-0.8860214707186622,70,0.1,0.95,0.9,0.01
4900,70,4,16,1,30,1,0,-1.0,move,-0.8613357310943028,71,0.1,0.95,0.9,0.01
4900,71,5,16,1,29,0,0,-1.0,move,-0.5162786990472692,72,0.1,0.95,0.9,0.01
4900,72,4,16,1,28,0,0,-1.0,move,-1.4174482362184784,73,0.1,0.95,0.9,0.01
4900,73,4,15,1,27,0,3,-1.0,move,-0.5490777926227612,74,0.1,0.95,0.9,0.01
4900,74,3,15,1,26,3,2,-1.0,move,0.19958977027517122,75,0.1,0.95,0.9,0.01
4900,75,3,16,1,25,2,1,-1.0,move,-1.6877144002230056,76,0.1,0.95,0.9,0.01
4900,76,2,16,1,24,1,3,-1.0,move,0.17878003688454047,77,0.1,0.95,0.9,0.01
4900,77,2,17,1,23,3,1,-1.0,move,-2.8794167510463433,78,0.1,0.95,0.9,0.01
4900,78,3,17,1,22,1,2,-5.0,wall_hit,-3.5991867481534774,79,0.1,0.95,0.9,0.01
4900,79,3,17,1,21,2,1,-1.0,move,-0.27164429369267573,80,0.1,0.95,0.9,0.01
4900,80,3,16,1,20,1,2,-1.0,move,-1.4581128995035186,81,0.1,0.95,0.9,0.01
4900,81,4,16,1,19,2,3,-1.0,move,-1.2300589585682067,82,0.1,0.95,0.9,0.01
4900,82,5,16,1,18,3,3,-1.0,move,-0.9259928447457813,83,0.1,0.95,0.9,0.01
4900,83,5,17,1,17,3,1,-5.0,wall_hit,-4.553913581830772,84,0.1,0.95,0.9,0.01
4900,84,5,17,1,16,1,1,-1.0,move,-1.1882928315236887,85,0.1,0.95,0.9,0.01
4900,85,5,16,1,15,1,3,-1.0,move,-0.6390656589756691,86,0.1,0.95,0.9,0.01
4900,86,6,16,1,14,3,2,-1.0,move,0.05725558249543594,87,0.1,0.95,0.9,0.01
4900,87,6,17,1,13,2,3,-1.0,move,-1.393073904030493,88,0.1,0.95,0.9,0.01
4900,88,6,16,1,12,3,2,-1.0,move,-0.17018089054551844,88,0.1,0.95,0.9,0.01
4900,89,6,17,1,11,2,0,-1.0,move,-1.112195672827021,88,0.1,0.95,0.9,0.01
4900,90,6,16,1,10,0,1,-1.0,move,-0.7348842787092011,88,0.1,0.95,0.9,0.01
4900,91,5,16,1,9,1,1,-1.0,move,-0.7323533794147115,88,0.1,0.95,0.9,0.01
4900,92,5,15,1,8,1,3,-1.0,move,-0.45282952380861197,88,0.1,0.95,0.9,0.01
4900,93,6,15,1,7,3,2,-1.0,move,-0.43301671083428905,88,0.1,0.95,0.9,0.01
4900,94,6,16,1,6,2,0,-1.0,move,-0.7109152930402751,88,0.1,0.95,0.9,0.01
4900,95,6,15,1,5,0,0,-1.0,move,-0.8746070902466845,88,0.1,0.95,0.9,0.01
4900,96,5,15,1,4,0,0,-1.0,move,-0.6262190991900005,88,0.1,0.95,0.9,0.01
4900,97,4,15,1,3,0,3,-1.0,move,-0.4928715053999997,88,0.1,0.95,0.9,0.01
4900,98,3,15,1,2,3,3,-1.0,move,-0.5593252499999999,88,0.1,0.95,0.9,0.01
4900,99,3,16,1,1,3,,-1.0,move,-0.6560999999999999,88,0.1,0.95,0.9,0.01
