episode,step,r,c,has_key,energy,action,E
4900,23,1,1,0,98,3,0.03186064209704216
4900,23,1,2,0,97,1,0.03726390888542943
4900,23,2,2,0,96,3,0.043583519164244945
4900,23,2,3,0,95,0,0.05097487621549116
4900,23,2,2,0,94,1,0.059619738263732354
4900,23,3,2,0,93,2,0.06973068802775714
4900,23,2,2,0,92,1,0.08155636026638262
4900,23,3,2,0,91,0,0.09538755586711417
4900,23,2,2,0,90,1,0.11156439282703412
4900,23,3,2,0,89,0,0.13048466997313932
4900,23,2,2,0,88,1,0.15261364909139102
4900,23,3,2,0,87,3,0.17849549601332285
4900,23,3,3,0,86,1,0.20876666200388638
4900,23,4,3,0,85,1,0.24417153450746945
4900,23,5,3,0,84,0,0.28558074211399936
4900,23,5,4,0,83,3,0.3340125638760227
4900,23,5,5,0,82,1,0.3906579694456406
4900,23,6,5,0,81,1,0.45690990578437496
4900,23,6,6,1,80,3,0.5343975506249999
4900,23,6,7,1,79,3,0.6250263749999999
4900,23,6,8,1,78,3,0.7310249999999999
4900,23,6,9,1,77,0,0.855
4900,24,1,1,0,100,1,0.01991374163508666
4900,24,2,1,0,99,3,0.023290925888990247
4900,24,1,1,0,98,3,0.027240848992971047
4900,24,1,2,0,97,1,0.03186064209704216
4900,24,2,2,0,96,3,0.03726390888542943
4900,24,2,3,0,95,0,0.043583519164244945
4900,24,2,2,0,94,1,0.05097487621549116
4900,24,3,2,0,93,2,0.059619738263732354
4900,24,2,2,0,92,1,0.06973068802775714
4900,24,3,2,0,91,0,0.08155636026638262
4900,24,2,2,0,90,1,0.09538755586711417
4900,24,3,2,0,89,0,0.11156439282703412
4900,24,2,2,0,88,1,0.13048466997313932
4900,24,3,2,0,87,3,0.15261364909139102
4900,24,3,3,0,86,1,0.17849549601332285
4900,24,4,3,0,85,1,0.20876666200388638
4900,24,5,3,0,84,0,0.24417153450746945
4900,24,5,4,0,83,3,0.28558074211399936
4900,24,5,5,0,82,1,0.3340125638760227
4900,24,6,5,0,81,1,0.3906579694456406
4900,24,6,6,1,80,3,0.45690990578437496
4900,24,6,7,1,79,3,0.5343975506249999
4900,24,6,8,1,78,3,0.6250263749999999
4900,24,6,9,1,77,0,0.7310249999999999
4900,24,5,9,1,76,3,0.855
4900,25,1,1,0,100,1,0.01702624909799909
4900,25,2,1,0,99,3,0.01991374163508666
4900,25,1,1,0,98,3,0.023290925888990247
4900,25,1,2,0,97,1,0.027240848992971047
4900,25,2,2,0,96,3,0.03186064209704216
4900,25,2,3,0,95,0,0.03726390888542943
4900,25,2,2,0,94,1,0.043583519164244945
4900,25,3,2,0,93,2,0.05097487621549116
4900,25,2,2,0,92,1,0.059619738263732354
4900,25,3,2,0,91,0,0.06973068802775714
4900,25,2,2,0,90,1,0.08155636026638262
4900,25,3,2,0,89,0,0.09538755586711417
4900,25,2,2,0,88,1,0.11156439282703412
4900,25,3,2,0,87,3,0.13048466997313932
4900,25,3,3,0,86,1,0.15261364909139102
4900,25,4,3,0,85,1,0.17849549601332285
4900,25,5,3,0,84,0,0.20876666200388638
4900,25,5,4,0,83,3,0.24417153450746945
4900,25,5,5,0,82,1,0.28558074211399936
4900,25,6,5,0,81,1,0.3340125638760227
4900,25,6,6,1,80,3,0.3906579694456406
4900,25,6,7,1,79,3,0.45690990578437496
4900,25,6,8,1,78,3,0.5343975506249999
4900,25,6,9,1,77,0,0.6250263749999999
4900,25,5,9,1,76,3,0.7310249999999999
4900,25,5,10,1,75,0,0.855
4900,26,1,1,0,100,1,0.014557442978789224
4900,26,2,1,0,99,3,0.01702624909799909
4900,26,1,1,0,98,3,0.01991374163508666
4900,26,1,2,0,97,1,0.023290925888990247
4900,26,2,2,0,96,3,0.027240848992971047
4900,26,2,3,0,95,0,0.03186064209704216
4900,26,2,2,0,94,1,0.03726390888542943
4900,26,3,2,0,93,2,0.043583519164244945
4900,26,2,2,0,92,1,0.05097487621549116
4900,26,3,2,0,91,0,0.059619738263732354
4900,26,2,2,0,90,1,0.06973068802775714
4900,26,3,2,0,89,0,0.08155636026638262
4900,26,2,2,0,88,1,0.09538755586711417
4900,26,3,2,0,87,3,0.11156439282703412
4900,26,3,3,0,86,1,0.13048466997313932
4900,26,4,3,0,85,1,0.15261364909139102
4900,26,5,3,0,84,0,0.17849549601332285
4900,26,5,4,0,83,3,0.20876666200388638
4900,26,5,5,0,82,1,0.24417153450746945
4900,26,6,5,0,81,1,0.28558074211399936
4900,26,6,6,1,80,3,0.3340125638760227
4900,26,6,7,1,79,3,0.3906579694456406
4900,26,6,8,1,78,3,0.45690990578437496
4900,26,6,9,1,77,0,0.5343975506249999
4900,26,5,9,1,76,3,0.6250263749999999
4900,26,5,10,1,75,0,0.7310249999999999
4900,26,4,10,1,74,0,0.855
4900,27,1,1,0,100,1,0.012446613746864786
4900,27,2,1,0,99,3,0.014557442978789224
4900,27,1,1,0,98,3,0.01702624909799909
4900,27,1,2,0,97,1,0.01991374163508666
4900,27,2,2,0,96,3,0.023290925888990247
4900,27,2,3,0,95,0,0.027240848992971047
4900,27,2,2,0,94,1,0.03186064209704216
4900,27,3,2,0,93,2,0.03726390888542943
4900,27,2,2,0,92,1,0.043583519164244945
4900,27,3,2,0,91,0,0.05097487621549116
4900,27,2,2,0,90,1,0.059619738263732354
4900,27,3,2,0,89,0,0.06973068802775714
4900,27,2,2,0,88,1,0.08155636026638262
4900,27,3,2,0,87,3,0.09538755586711417
4900,27,3,3,0,86,1,0.11156439282703412
4900,27,4,3,0,85,1,0.13048466997313932
4900,27,5,3,0,84,0,0.15261364909139102
4900,27,5,4,0,83,3,0.17849549601332285
4900,27,5,5,0,82,1,0.20876666200388638
4900,27,6,5,0,81,1,0.24417153450746945
4900,27,6,6,1,80,3,0.28558074211399936
4900,27,6,7,1,79,3,0.3340125638760227
4900,27,6,8,1,78,3,0.3906579694456406
4900,27,6,9,1,77,0,0.45690990578437496
4900,27,5,9,1,76,3,0.5343975506249999
4900,27,5,10,1,75,0,0.6250263749999999
4900,27,4,10,1,74,0,0.7310249999999999
4900,27,3,10,1,73,0,0.855
4900,28,1,1,0,100,1,0.010641854753569392
4900,28,2,1,0,99,3,0.012446613746864786
4900,28,1,1,0,98,3,0.014557442978789224
4900,28,1,2,0,97,1,0.01702624909799909
4900,28,2,2,0,96,3,0.01991374163508666
4900,28,2,3,0,95,0,0.023290925888990247
4900,28,2,2,0,94,1,0.027240848992971047
4900,28,3,2,0,93,2,0.03186064209704216
4900,28,2,2,0,92,1,0.03726390888542943
4900,28,3,2,0,91,0,0.043583519164244945
4900,28,2,2,0,90,1,0.05097487621549116
4900,28,3,2,0,89,0,0.059619738263732354
4900,28,2,2,0,88,1,0.06973068802775714
4900,28,3,2,0,87,3,0.08155636026638262
4900,28,3,3,0,86,1,0.09538755586711417
4900,28,4,3,0,85,1,0.11156439282703412
4900,28,5,3,0,84,0,0.13048466997313932
4900,28,5,4,0,83,3,0.15261364909139102
4900,28,5,5,0,82,1,0.17849549601332285
4900,28,6,5,0,81,1,0.20876666200388638
4900,28,6,6,1,80,3,0.24417153450746945
4900,28,6,7,1,79,3,0.28558074211399936
4900,28,6,8,1,78,3,0.3340125638760227
4900,28,6,9,1,77,0,0.3906579694456406
4900,28,5,9,1,76,3,0.45690990578437496
4900,28,5,10,1,75,0,0.5343975506249999
4900,28,4,10,1,74,0,0.6250263749999999
4900,28,3,10,1,73,0,0.7310249999999999
4900,28,3,11,1,72,3,0.855
4900,29,1,1,0,100,1,0.00909878581430183
4900,29,2,1,0,99,3,0.010641854753569392
4900,29,1,1,0,98,3,0.012446613746864786
4900,29,1,2,0,97,1,0.014557442978789224
4900,29,2,2,0,96,3,0.01702624909799909
4900,29,2,3,0,95,0,0.01991374163508666
4900,29,2,2,0,94,1,0.023290925888990247
4900,29,3,2,0,93,2,0.027240848992971047
4900,29,2,2,0,92,1,0.03186064209704216
4900,29,3,2,0,91,0,0.03726390888542943
4900,29,2,2,0,90,1,0.043583519164244945
4900,29,3,2,0,89,0,0.05097487621549116
4900,29,2,2,0,88,1,0.059619738263732354
4900,29,3,2,0,87,3,0.06973068802775714
4900,29,3,3,0,86,1,0.08155636026638262
4900,29,4,3,0,85,1,0.09538755586711417
4900,29,5,3,0,84,0,0.11156439282703412
4900,29,5,4,0,83,3,0.13048466997313932
4900,29,5,5,0,82,1,0.15261364909139102
4900,29,6,5,0,81,1,0.17849549601332285
4900,29,6,6,1,80,3,0.20876666200388638
4900,29,6,7,1,79,3,0.24417153450746945
4900,29,6,8,1,78,3,0.28558074211399936
4900,29,6,9,1,77,0,0.3340125638760227
4900,29,5,9,1,76,3,0.3906579694456406
4900,29,5,10,1,75,0,0.45690990578437496
4900,29,4,10,1,74,0,0.5343975506249999
4900,29,3,10,1,73,0,0.6250263749999999
4900,29,3,11,1,72,3,0.7310249999999999
4900,29,3,12,1,71,3,0.855
4900,30,1,1,0,100,1,0.007779461871228065
4900,30,2,1,0,99,3,0.00909878581430183
4900,30,1,1,0,98,3,0.010641854753569392
4900,30,1,2,0,97,1,0.012446613746864786
4900,30,2,2,0,96,3,0.014557442978789224
4900,30,2,3,0,95,0,0.01702624909799909
4900,30,2,2,0,94,1,0.01991374163508666
4900,30,3,2,0,93,2,0.023290925888990247
4900,30,2,2,0,92,1,0.027240848992971047
4900,30,3,2,0,91,0,0.03186064209704216
4900,30,2,2,0,90,1,0.03726390888542943
4900,30,3,2,0,89,0,0.043583519164244945
4900,30,2,2,0,88,1,0.05097487621549116
4900,30,3,2,0,87,3,0.059619738263732354
4900,30,3,3,0,86,1,0.06973068802775714
4900,30,4,3,0,85,1,0.08155636026638262
4900,30,5,3,0,84,0,0.09538755586711417
4900,30,5,4,0,83,3,0.11156439282703412
4900,30,5,5,0,82,1,0.13048466997313932
4900,30,6,5,0,81,1,0.15261364909139102
4900,30,6,6,1,80,3,0.17849549601332285
4900,30,6,7,1,79,3,0.20876666200388638
4900,30,6,8,1,78,3,0.24417153450746945
4900,30,6,9,1,77,0,0.28558074211399936
4900,30,5,9,1,76,3,0.3340125638760227
4900,30,5,10,1,75,0,0.3906579694456406
4900,30,4,10,1,74,0,0.45690990578437496
4900,30,3,10,1,73,0,0.5343975506249999
4900,30,3,11,1,72,3,0.6250263749999999
4900,30,3,12,1,71,3,0.7310249999999999
4900,30,3,13,1,70,2,0.855
4900,31,1,1,0,100,1,0.006651439899899995
4900,31,2,1,0,99,3,0.007779461871228065
4900,31,1,1,0,98,3,0.00909878581430183
4900,31,1,2,0,97,1,0.010641854753569392
4900,31,2,2,0,96,3,0.012446613746864786
4900,31,2,3,0,95,0,0.014557442978789224
4900,31,2,2,0,94,1,0.01702624909799909
4900,31,3,2,0,93,2,0.01991374163508666
4900,31,2,2,0,92,1,0.023290925888990247
4900,31,3,2,0,91,0,0.027240848992971047
4900,31,2,2,0,90,1,0.03186064209704216
4900,31,3,2,0,89,0,0.03726390888542943
4900,31,2,2,0,88,1,0.043583519164244945
4900,31,3,2,0,87,3,0.05097487621549116
4900,31,3,3,0,86,1,0.059619738263732354
4900,31,4,3,0,85,1,0.06973068802775714
4900,31,5,3,0,84,0,0.08155636026638262
4900,31,5,4,0,83,3,0.09538755586711417
4900,31,5,5,0,82,1,0.11156439282703412
4900,31,6,5,0,81,1,0.13048466997313932
4900,31,6,6,1,80,3,0.15261364909139102
4900,31,6,7,1,79,3,0.17849549601332285
4900,31,6,8,1,78,3,0.20876666200388638
4900,31,6,9,1,77,0,0.24417153450746945
4900,31,5,9,1,76,3,0.28558074211399936
4900,31,5,10,1,75,0,0.3340125638760227
4900,31,4,10,1,74,0,0.3906579694456406
4900,31,3,10,1,73,0,0.45690990578437496
4900,31,3,11,1,72,3,0.5343975506249999
4900,31,3,12,1,71,3,0.6250263749999999
4900,31,3,13,1,70,2,0.7310249999999999
4900,31,3,12,1,69,1,0.855
4900,32,1,1,0,100,1,0.005686981114414496
4900,32,2,1,0,99,3,0.006651439899899995
4900,32,1,1,0,98,3,0.007779461871228065
4900,32,1,2,0,97,1,0.00909878581430183
4900,32,2,2,0,96,3,0.010641854753569392
4900,32,2,3,0,95,0,0.012446613746864786
4900,32,2,2,0,94,1,0.014557442978789224
4900,32,3,2,0,93,2,0.01702624909799909
4900,32,2,2,0,92,1,0.01991374163508666
4900,32,3,2,0,91,0,0.023290925888990247
4900,32,2,2,0,90,1,0.027240848992971047
4900,32,3,2,0,89,0,0.03186064209704216
4900,32,2,2,0,88,1,0.03726390888542943
4900,32,3,2,0,87,3,0.043583519164244945
4900,32,3,3,0,86,1,0.05097487621549116
4900,32,4,3,0,85,1,0.059619738263732354
4900,32,5,3,0,84,0,0.06973068802775714
4900,32,5,4,0,83,3,0.08155636026638262
4900,32,5,5,0,82,1,0.09538755586711417
4900,32,6,5,0,81,1,0.11156439282703412
4900,32,6,6,1,80,3,0.13048466997313932
4900,32,6,7,1,79,3,0.15261364909139102
4900,32,6,8,1,78,3,0.17849549601332285
4900,32,6,9,1,77,0,0.20876666200388638
4900,32,5,9,1,76,3,0.24417153450746945
4900,32,5,10,1,75,0,0.28558074211399936
4900,32,4,10,1,74,0,0.3340125638760227
4900,32,3,10,1,73,0,0.3906579694456406
4900,32,3,11,1,72,3,0.45690990578437496
4900,32,3,12,1,71,3,0.5343975506249999
4900,32,3,13,1,70,2,0.6250263749999999
4900,32,3,12,1,69,1,0.7310249999999999
4900,32,4,12,1,68,0,0.855
4900,33,1,1,0,100,1,0.004862368852824394
4900,33,2,1,0,99,3,0.005686981114414496
4900,33,1,1,0,98,3,0.006651439899899995
4900,33,1,2,0,97,1,0.007779461871228065
4900,33,2,2,0,96,3,0.00909878581430183
4900,33,2,3,0,95,0,0.010641854753569392
4900,33,2,2,0,94,1,0.012446613746864786
4900,33,3,2,0,93,2,0.014557442978789224
4900,33,2,2,0,92,1,0.01702624909799909
4900,33,3,2,0,91,0,0.01991374163508666
4900,33,2,2,0,90,1,0.023290925888990247
4900,33,3,2,0,89,0,0.027240848992971047
4900,33,2,2,0,88,1,0.03186064209704216
4900,33,3,2,0,87,3,0.03726390888542943
4900,33,3,3,0,86,1,0.043583519164244945
4900,33,4,3,0,85,1,0.05097487621549116
4900,33,5,3,0,84,0,0.059619738263732354
4900,33,5,4,0,83,3,0.06973068802775714
4900,33,5,5,0,82,1,0.08155636026638262
4900,33,6,5,0,81,1,0.09538755586711417
4900,33,6,6,1,80,3,0.11156439282703412
4900,33,6,7,1,79,3,0.13048466997313932
4900,33,6,8,1,78,3,0.15261364909139102
4900,33,6,9,1,77,0,0.17849549601332285
4900,33,5,9,1,76,3,0.20876666200388638
4900,33,5,10,1,75,0,0.24417153450746945
4900,33,4,10,1,74,0,0.28558074211399936
